Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2023-10-13,176.94363403320312,179.99079085887703,176.24119532002288,179.4862324115919,51427100
2023-10-16,176.8149871826172,177.17115047083493,174.6285373945861,174.86598461877873,52517000
2023-10-17,175.26174926757812,176.51821654411026,172.93680701299223,174.7670787756051,57549400
2023-10-18,173.96571350097656,175.68717223288098,173.2434988158149,173.70849028197048,54764400
2023-10-19,173.5897674560547,175.94438862084118,173.3226411761323,174.16357191493293,59302900
2023-10-20,171.03729248046875,173.55021220691836,170.79984518424126,173.44138408316581,64244000
2023-10-23,171.15599060058594,172.15521956196545,168.11870652701532,169.08827156264798,55980100
2023-10-24,171.59130859375,171.81885280099095,169.62251453312876,171.20546620053886,43816600
2023-10-25,169.27627563476562,171.21537582153513,168.83106004342108,170.04796051874604,57157000
2023-10-26,165.11109924316406,169.55324523930184,163.90410215906684,168.554001286647,70625300
2023-10-27,166.42694091796875,167.1590586780216,165.05175755916278,165.13090664912622,58499100
2023-10-30,168.47486877441406,169.34549366723184,167.0700063949142,167.21841659954197,51131000
2023-10-31,168.94976806640625,169.07837213199355,166.1103491096919,167.54490564738762,44846000
2023-11-01,172.1156768798828,172.37290013800276,168.30670750672277,169.1773325282788,56934900
2023-11-02,175.67730712890625,175.88506030695757,173.58979679508,173.64915484595178,77334800
2023-11-03,174.76708984375,174.93529110628108,171.5022764668811,172.38278939451087,79829200
2023-11-06,177.31961059570312,177.51747580704054,174.33181118336782,174.49999736781203,63841300
2023-11-07,179.88198852539062,180.495375116872,177.06236062659886,177.2701137835187,70530000
2023-11-08,180.94056701660156,181.4945955371222,179.65442075331012,180.40632954214095,49340300
2023-11-09,180.46572875976562,182.1574937283431,179.872118011685,181.00986942948145,53763500
2023-11-10,184.6561279296875,184.82455079604722,181.81298306450438,182.24886906112522,66133400
2023-11-13,183.0710906982422,184.28957909475855,182.4866141219331,184.0815522328342,43627500
2023-11-14,185.68638610839844,186.35011603301572,184.55705211313364,185.94394820695575,60108400
2023-11-15,186.25103759765625,187.72710311138576,186.0231936311185,186.09254599086609,53790500
2023-11-16,187.93516540527344,189.173470968727,186.88506958999568,187.79647578680803,54412900
2023-11-17,187.9153289794922,188.59887599886426,186.805812145748,188.47008739636428,50922700
2023-11-20,189.6588897705078,190.11459289941732,188.10358573904105,188.11348674243894,46505100
2023-11-21,188.85646057128906,189.72823253932046,187.9648865974642,189.61926104331656,38134500
2023-11-22,189.52020263671875,191.12504193836494,189.04469749475615,189.69852651247717,39617700
2023-11-24,188.1927490234375,189.1140412122163,187.47948372810842,189.08432308458063,24048300
2023-11-27,188.01437377929688,188.88614559455414,187.13270096287798,188.1431623745596,40552600
2023-11-28,188.6186981201172,189.29234420962146,187.62805366546104,188.0045033953615,38415400
2023-11-29,187.59832763671875,190.29288164913223,187.2020759179661,189.11401237919708,43014200
2023-11-30,188.17288208007812,188.53943075060016,186.42935355090071,188.06391060225252,48794400
2023-12-01,189.45083618164062,189.76783452208102,187.45963130874318,188.54934617033052,45704800
2023-12-04,187.6577606201172,188.27197042434886,185.69628894913777,188.2026180609542,43389500
2023-12-05,191.61044311523438,192.58127042048946,188.40074973234698,188.43048297188668,66628400
2023-12-06,190.52073669433594,192.93789631295678,190.3126947209947,192.63079897005184,41089700
2023-12-07,192.4525146484375,193.1756809137271,191.77886851619465,191.8185027618749,47477700
2023-12-08,193.8790283203125,194.15640755182167,191.8581052152776,192.38314555463674,53406400
2023-12-11,191.37269592285156,191.67980841318465,189.6291670567547,191.3033586686724,60943700
2023-12-12,192.8883819580078,192.8982829604503,189.92634969600132,191.27362671385956,52696900
2023-12-13,196.10797119140625,196.1475903161728,193.02706651664724,193.26481149731427,70404200
2023-12-14,196.25657653808594,197.75244424587422,194.32482284497263,196.16742216364264,66831600
2023-12-15,195.7216339111328,196.54385551373443,195.15695931123605,195.68199966761293,128538400
2023-12-18,194.05731201171875,194.7903942380946,192.57134555644006,194.2554378492161,55751900
2023-12-19,195.09751892089844,195.1074199235508,194.0573392330858,194.32481746504553,40714100
2023-12-20,193.0072479248047,195.8305753609382,193.0072479248047,195.05787394759355,52242800
2023-12-21,192.858642578125,195.23619818360498,191.6896894536902,194.26537091395173,46482500
2023-12-22,191.7887420654297,193.58180582555468,191.16463132079943,193.35394675355903,37149600
2023-12-26,191.243896484375,192.0760341178965,191.02595351616222,191.79865490672267,28919300
2023-12-27,191.34298706054688,191.68971869633452,189.302261724516,190.6891731516305,48087700
2023-12-28,191.76893615722656,192.83883387512188,191.3627683436117,192.32369457775746,34049900
2023-12-29,190.728759765625,192.58125990446206,189.9362412446781,192.08593771837442,42672100
2024-01-02,183.90322875976562,186.67703614744315,182.16960103197144,185.39909638597572,82488700
2024-01-03,182.52622985839844,184.1409850600839,181.7138941984477,182.49651173581816,58414500
2024-01-04,180.2081298828125,181.37708304150152,179.18776734055538,180.44587486910356,71983600
2024-01-05,179.48497009277344,181.05019027633338,178.4844245514249,180.2874048658164,62379700
2024-01-08,183.823974609375,183.86360885082058,179.80196071659407,180.38643729162627,59144500
2024-01-09,183.40789794921875,183.41779895114087,181.0204413910758,182.19931060924736,42841800
2024-01-10,184.44808959960938,184.6561164657865,182.1993225017619,182.6253074687535,46792900
2024-01-11,183.85369873046875,185.3000462697353,181.90212796654464,184.79480792904317,49128400
2024-01-12,184.1805877685547,184.99292335610073,183.4574216568355,184.31927736691225,40477800
2024-01-16,181.91201782226562,182.53611345296787,179.23726611684987,180.45576949057303,65603000
2024-01-17,180.97091674804688,181.2185778549055,178.613193289656,179.57411959355028,47317400
2024-01-18,186.86524963378906,187.37047281337263,184.09144241490495,184.34900450558874,78005800
2024-01-19,189.76785278320312,190.15420352293785,187.0534966021051,187.5587198414397,68903000
2024-01-22,192.0760498046875,193.50258021639056,190.46129453087994,190.50092877344645,60133900
2024-01-23,193.3539581298828,193.91863266844476,192.01659731903075,193.19546652112328,42355600
2024-01-24,192.68032836914062,194.542744606446,192.5218216434054,193.59171936806808,53631300
2024-01-25,192.35342407226562,194.43378338829353,191.30334341188293,193.39360373027958,54822100
2024-01-26,190.6197967529297,192.93790105900956,190.14429166563914,192.45249496932922,44594000
2024-01-29,189.93626403808594,190.40186815816608,187.80638442872507,190.21364328629937,47145600
2024-01-30,186.28079223632812,190.00562537270864,185.71613271012245,189.1536704655616,55859400
2024-01-31,182.67483520507812,185.34958738130655,182.6253150741395,185.29013601531707,55467800
2024-02-01,185.11181640625,185.20097077595153,182.1002640289582,182.26867176596141,64885400
2024-02-02,184.11123657226562,185.57738580320574,177.57297859434578,178.17727218053545,102551700
2024-02-05,185.9241485595703,187.47946764726828,184.1013663460926,186.38975267397447,69668800
2024-02-06,187.5289764404297,187.53887744205016,185.02264747144727,185.11180183413052,43490800
2024-02-07,187.63795471191406,189.26261088240534,186.84543618864265,188.85644306077413,53439000
2024-02-08,186.55816650390625,187.7667388029894,185.5972401965417,187.61814818475136,40962000
2024-02-09,187.3219451904297,188.45272038917548,186.47881682618166,187.12355136214254,45155200
2024-02-12,185.6356658935547,187.14337102036012,185.27857823550397,186.89539390047275,41781900
2024-02-13,183.54270935058594,184.70325540708555,182.02509082786477,184.26681332349935,56529500
2024-02-14,182.65994262695312,184.02878118831165,180.96378758253468,183.8204888809099,54630500
2024-02-15,182.372314453125,182.99722170980874,179.88262933424807,182.06482521105013,65434500
2024-02-16,180.8348388671875,183.35429496994237,180.2000180232841,181.9358579237584,49752500
2024-02-20,180.09091186523438,180.95386745060242,178.54353696650966,180.31904659124555,53665600
2024-02-21,180.84475708007812,181.41013702999714,179.19818540957374,180.46782702325083,41371400
2024-02-22,182.87815856933594,183.46339606563654,180.98362490692526,181.99536064224762,52292200
2024-02-23,181.04315185546875,183.54275049121756,180.75548990166286,183.51299444569602,45119700
2024-02-26,179.69415283203125,181.28119739799624,179.18826979539264,180.7654158601022,40867400
2024-02-27,181.1522674560547,182.43182285515786,178.10710087323727,179.63464855081253,54318900
2024-02-28,179.9520263671875,181.6382676787398,178.67247114624934,181.03320292829392,48953900
2024-02-29,179.2874755859375,181.09275646398507,178.07734590919267,179.80327228471162,136682600
2024-03-01,178.206298828125,179.06925444803085,175.94474848019505,178.09718827908785,73563100
2024-03-04,173.68319702148438,175.46862034292982,172.3837840784165,174.72468891388633,81510100
2024-03-05,168.74346923828125,170.6479317427376,168.24751498810025,169.37829007310003,95132400
2024-03-06,167.75155639648438,169.85441265484894,167.31511424596866,169.67586125903696,68587700
2024-03-07,167.63253784179688,169.34853532264208,167.12666995146384,167.78131806385875,71765100
2024-03-08,169.3485107421875,172.29447979399498,167.5730014302277,167.6325135104144,76267000
2024-03-11,171.35218811035156,172.9690037589795,170.65785520874886,171.54065314121274,60139500
2024-03-12,171.82830810546875,172.62183794587216,169.62626998762764,171.7489536078961,59825400
2024-03-13,169.74530029296875,171.78862930722158,169.3782838692582,171.3720295685671,52488700
2024-03-14,171.6001739501953,172.89957168966941,170.65786388331372,171.51090581587792,72913500
2024-03-15,171.22325134277344,171.22325134277344,168.91210257419098,169.7849869531436,121752700
2024-03-18,172.3143310546875,176.2720510790249,172.1159523987632,174.14936767646017,75604200
2024-03-19,174.65525817871094,175.18096849600929,171.62993409357304,172.92933186407737,55215200
2024-03-20,177.2242889404297,177.2242889404297,173.67325471299228,174.29816190798687,53423100
2024-03-21,169.98338317871094,176.05387450413767,169.4576727967747,175.61743226962642,106181300
2024-03-22,170.88600158691406,171.64977539848843,168.68396342338923,170.37020490965267,71160100
2024-03-25,169.4675750732422,170.54875171721093,168.078894077347,169.1898419011277,54288300
2024-03-26,168.3367919921875,170.0329469889122,168.20783904863555,168.62443878704727,57388400
2024-03-27,171.90765380859375,172.19531573949365,168.7335497446837,169.03112531152695,60273300
2024-03-28,170.0924530029297,170.83638432396197,169.13030061690222,170.36027251639132,65672700
2024-04-01,168.6542205810547,169.86435030206175,168.1086678157934,169.80483820681948,46240500
2024-04-02,167.4738311767578,167.96978543762384,166.86876637308836,167.71189467068976,49329500
2024-04-03,168.2772674560547,169.29893197888933,167.21593325359058,167.4242255584593,47691700
2024-04-04,167.45399475097656,170.5289019190824,167.45399475097656,168.9120862737285,53704400
2024-04-05,168.2078399658203,169.01128340394683,167.58293278713433,168.217753601793,42104800
2024-04-08,167.0869903564453,167.83092176064616,166.87869803905005,167.6622991252661,37425500
2024-04-09,168.29708862304688,168.70377468070268,166.98777746600817,167.33493630874918,42373800
2024-04-10,166.42242431640625,167.72182216558926,165.75784736817235,167.43417533006158,49709300
2024-04-11,173.6236572265625,174.040272115757,166.7993370367697,166.97787330186227,91070300
2024-04-12,175.12144470214844,176.91679662448954,172.80038249764078,172.8499658132502,101670900
2024-04-15,171.2926788330078,175.20080068867838,171.10421379905583,173.94107267383276,73531800
2024-04-16,168.00946044921875,172.354009228837,166.9084414489389,170.36027866522625,73711200
2024-04-17,166.64064025878906,169.2691919230274,166.64064025878906,168.23761366668208,50901200
2024-04-18,165.68841552734375,167.27547543383855,165.202389971665,166.67041054721147,43122900
2024-04-19,163.6649169921875,165.05358296102196,162.75236290762146,164.86513304300607,68149400
2024-04-22,164.49810791015625,165.9066162144586,163.43677364744048,164.18070504913473,48116400
2024-04-23,165.54954528808594,165.69834066467516,163.5855704267702,164.0120990106031,49537800
2024-04-24,167.6523895263672,167.93012271313196,164.86512888648411,165.19244539313124,48251800
2024-04-25,168.51535034179688,169.22952573993217,166.7894239404159,168.15826264272923,50558300
2024-04-26,167.93011474609375,169.95360145871248,167.81107543218243,168.50542350147623,44838400
2024-04-29,172.0961151123047,174.60564226594082,171.69935778865286,171.96716217122307,68169400
2024-04-30,168.9517822265625,173.57407962239418,168.6244505944639,171.92750782528833,65934800
2024-05-01,167.93011474609375,171.31252641733016,167.74164970644674,168.20784791968214,50383100
2024-05-02,171.6299285888672,172.0167723030629,169.50724497899176,171.11413192483198,94214900
2024-05-03,181.89617919921875,185.48688300008854,181.1820038934194,185.13970898312533,163224100
2024-05-06,180.23971557617188,182.70955826534143,178.9601450261929,180.8745364649345,78569700
2024-05-07,180.924072265625,183.40384307592862,179.85282459465532,181.9655790330165,77305800
2024-05-08,181.2613525390625,181.58868413827042,179.98178218440233,181.3704630721318,45057100
2024-05-09,183.07655334472656,183.16582147443802,180.6364518520254,181.08280763590477,48983000
2024-05-10,181.8151397705078,183.8413711732151,180.90134794922002,183.65265049654158,50759500
2024-05-13,185.02334594726562,185.837821467034,183.37454074079744,184.1890162605658,72044800
2024-05-14,186.1655731201172,187.029714327999,185.0332642686859,186.24503525163803,52393600
2024-05-15,188.4401092529297,189.3638279979279,186.10595679645579,186.6423223274902,70400000
2024-05-16,188.55931091308594,189.81082048816586,188.3805324914181,189.1850657006259,52845200
2024-05-17,188.589111328125,189.52277241007562,187.90376371878457,188.23153932133224,41282900
2024-05-20,189.75120544433594,190.62527366658756,187.73490137733788,188.052749878466,44361300
